"timestamp","BTC_Volume","ETH_Price"
2018-01-02 00:00:00,4130217904.20997,876.890258814416
2018-01-03 00:00:00,3310355625.12559,963.055750690351
2018-01-04 00:00:00,4217387187.52564,978.416104183522
2018-01-05 00:00:00,6275687595.94033,1004.89497226256
2018-01-06 00:00:00,4240919830.5153,1052.02336010703
2018-01-07 00:00:00,3044989246.79648,1137.65491889018
2018-01-08 00:00:00,5752981089.53674,1184.92393027798
2018-01-09 00:00:00,4214092201.80707,1361.43966827871
2018-01-10 00:00:00,4969472882.94121,1345.58760173759
2018-01-11 00:00:00,5833888113.05388,1181.65141003053
2018-01-12 00:00:00,4021952802.5977,1315.61875808398
2018-01-13 00:00:00,3134247725.13248,1448.1800861342
2018-01-14 00:00:00,3336056550.55321,1410.00021450852
2018-01-15 00:00:00,3222958351.44781,1329.67139650434
2018-01-16 00:00:00,9677283153.05965,1068.60041068942
2018-01-17 00:00:00,10225958520.6217,1022.36521316997
2018-01-18 00:00:00,6558304864.22333,1036.07231278803
2018-01-19 00:00:00,4208563477.45816,1046.89859739587
2018-01-20 00:00:00,4520485016.42738,1172.91720622395
2018-01-21 00:00:00,4319501969.01478,1053.63320248004
2018-01-22 00:00:00,5012581424.29001,1000.38713277883
2018-01-23 00:00:00,4779406610.50954,991.665320638703
2018-01-24 00:00:00,3582338295.94443,1056.87923256822
2018-01-25 00:00:00,3204496193.30237,1059.31549602648
2018-01-26 00:00:00,4616389063.3104,1048.79890584348
2018-01-27 00:00:00,2894314081.3754,1095.78251428928
2018-01-28 00:00:00,2682886340.59903,1237.3241758468
2018-01-29 00:00:00,2345235501.17829,1169.63425691934
2018-01-30 00:05:18,2321424679.53181,0
2018-01-31 00:00:00,3804947187.22869,1058.0960529663
2018-02-01 00:00:00,3225562144.83861,1106.13817235527
2018-02-02 00:00:00,4769515274.3457,1021.26937865341
2018-02-03 00:00:00,6813550017.17383,914.638842502154
2018-02-04 00:00:00,3422042094.73302,941.803229518524
2018-02-05 00:00:00,3337096341.00611,834.889170333336
2018-02-06 00:00:00,5313588642.98138,684.313339726674
2018-02-07 00:00:00,9152685412.95559,785.738915504987
2018-02-08 00:05:28,4862232217.40141,0
2018-02-09 00:00:00,3190753947.37883,807.822750515496
2018-02-10 00:00:00,2960039948.90738,871.326882943267
2018-02-11 00:00:00,3371677737.53199,854.349878421732
2018-02-12 00:00:00,2806997176.95887,817.2905243571
2018-02-13 00:00:00,3069219870.56557,862.748772590294
2018-02-14 00:00:00,2551515988.21609,833.779183729584
2018-02-15 00:00:00,3282094240.87933,915.076543018882
2018-02-16 00:00:00,4332356645.96348,928.293521404519
2018-02-17 00:00:00,3141038601.33242,934.676710452754
2018-02-18 00:00:00,3699819140.17471,964.276507910734
2018-02-19 00:00:00,4740378626.74388,915.092046936025
2018-02-20 00:00:00,3486171704.86656,928.290242545768
2018-02-21 00:00:00,4225354045.179,902.969055438509
2018-02-22 00:00:00,4574800113.39788,809.129659708321
2018-02-23 00:00:00,4626064156.35444,812.446862617747
2018-02-24 00:00:00,4009462976.49382,864.669753621258
2018-02-25 00:00:00,3465387501.6657,828.72339898867
2018-02-26 00:00:00,2743650277.5619,842.628024751917
2018-02-27 00:00:00,3646748812.40375,863.650275237883
2018-02-28 00:00:00,3398119467.10627,869.26324382497
2018-03-01 00:00:00,3182259829.31493,846.365211796079
2018-03-02 00:00:00,2892166041.0524,855.678779730512
2018-03-03 00:00:00,3031487197.13331,850.442989581016
2018-03-04 00:00:00,3019436740.23881,844.255253517592
2018-03-05 00:00:00,2580256309.47072,843.75657630987
2018-03-06 00:00:00,2693945511.00851,840.150995464249
2018-03-07 00:00:00,3618749298.78603,808.449133224633
2018-03-08 00:00:00,4896773758.15041,752.593171247413
2018-03-09 00:00:00,4028135943.95804,699.189898486614
2018-03-10 00:00:00,5476476288.95058,710.891653266621
2018-03-11 00:00:00,3260891795.80132,684.934340074043
2018-03-12 00:00:00,3876612721.94766,713.195330001752
2018-03-13 00:00:00,4019736166.69097,695.314203022213
2018-03-14 00:00:00,3628990704.00642,684.64158436604
2018-03-15 00:00:00,4020163253.19298,608.39314884995
2018-03-16 00:00:00,4571407139.63984,612.443539719769
2018-03-17 00:00:00,3070872383.16169,607.879487479319
2018-03-18 00:00:00,2591898944.22895,560.109433084029
2018-03-19 00:00:00,4330642347.54297,538.690590054303
2018-03-20 00:00:00,4276409099.70447,555.077548237398
2018-03-21 00:00:00,3554700592.27965,554.20982598349
2018-03-22 00:00:00,3081152046.02369,561.146534224728
2018-03-23 00:00:00,2931676659.59385,537.705972438083
2018-03-24 00:00:00,2877067842.09843,538.109029163154
2018-03-25 00:00:00,2444371384.26949,519.485599839803
2018-03-26 00:00:00,2066020545.39261,519.378044591539
2018-03-27 00:00:00,2972024162.97679,487.539612055399
2018-03-28 00:00:00,2653185409.40399,449.052252492076
2018-03-29 00:00:00,2033730316.75905,443.949100957875
2018-03-30 00:00:00,3680239216.31679,385.327095668864
2018-03-31 00:00:00,4264255594.7461,395.326263290618
2018-04-01 00:00:00,2565052340.23238,395.796380957821
2018-04-02 00:00:00,2649647152.16978,379.123513411008
2018-04-03 00:00:00,2253363912.16746,384.825982288164
2018-04-04 00:00:00,2762080502.61078,415.716233970338
2018-04-05 00:00:00,2544238382.12146,380.281959591207
2018-04-06 00:00:00,2568972345.7027,384.464485446188
2018-04-07 00:00:00,1840465005.57115,369.91389766932
2018-04-08 00:00:00,1856418405.57496,383.446360882735
2018-04-09 00:00:00,1413593787.18783,396.98175550697
2018-04-10 00:00:00,2437632634.28606,398.773355021075
2018-04-11 00:00:00,1550558592.49243,412.689345626692
2018-04-12 00:00:00,1586992258.34079,427.384946007848
2018-04-13 00:00:00,4980342880.00081,488.605489344349
2018-04-14 00:00:00,3910297535.1571,488.992181267086
2018-04-15 00:00:00,2294693915.23948,495.11291363236
2018-04-16 00:00:00,2350690710.82853,525.527444539875
2018-04-17 00:00:00,2754142166.19396,507.11031309583
2018-04-18 00:00:00,2491337660.02341,498.467007649509
2018-04-19 00:00:00,2326968646.29081,517.374043195974
2018-04-20 00:00:00,2422027692.48659,566.392083851278
2018-04-21 00:00:00,2961030105.15034,590.27192246768
2018-04-22 00:00:00,3214807963.45414,600.259676773321
2018-04-23 00:00:00,2503340749.6093,617.202407885573
2018-04-24 00:00:00,2205498227.2004,636.367163896596
2018-04-25 00:00:00,4398198651.19984,705.027644844303
2018-04-26 00:00:00,5523433548.35851,613.726725290663
2018-04-27 00:00:00,3847600029.5565,657.057793485155
2018-04-28 00:00:00,2839339948.81821,641.993605622533
2018-04-29 00:00:00,3006508147.81209,672.596936827454
2018-04-30 00:00:00,2827554754.47229,680.120495388659
2018-05-01 00:00:00,2508704421.01877,662.732735837356
2018-05-02 00:00:00,2661071473.28962,665.225786141308
2018-05-03 00:00:00,2179558786.4918,676.552563938884
2018-05-04 00:00:00,1228125377.94885,781.425780474729
2018-05-05 00:00:00,2695999383.51385,777.907647017985
2018-05-06 00:00:00,2617990803.56158,807.067329163728
2018-05-07 00:00:00,2626417557.06692,785.89274351052
2018-05-08 00:00:00,2767085706.19757,748.813141393807
2018-05-09 00:00:00,2455200521.73373,744.324825719356
2018-05-10 00:00:00,2363841215.4382,743.639815739903
2018-05-11 00:00:00,2359598426.33025,717.412874363359
2018-05-12 00:00:00,3726075355.3037,675.291752502206
2018-05-13 00:00:00,2995955136.91117,683.170267613107
2018-05-14 00:00:00,2283320839.57201,726.87191052558
2018-05-15 00:00:00,3143239503.89128,727.802681642788
2018-05-16 00:00:00,2586241489.84249,703.155681458417
2018-05-17 00:00:00,2772906142.39211,702.453118704604
2018-05-18 00:00:00,2173653717.16904,665.627531337015
2018-05-19 00:00:00,2127912775.38632,686.213268725735
2018-05-20 00:00:00,1672351902.73026,685.846753978995
2018-05-21 00:00:00,1660868681.49739,703.814666649231
2018-05-22 00:00:00,1711697912.26598,688.913221229528
2018-05-23 00:00:00,1895031387.30946,641.100351142317
2018-05-24 00:00:00,2777184892.73508,581.241188057267
2018-05-25 00:00:00,2602938656.90935,597.848771866914
2018-05-26 00:00:00,1959178260.21783,582.279386283226
2018-05-27 00:00:00,1289488237.44715,580.48345978695
2018-05-28 00:00:00,1247227035.27444,565.926064802452
2018-05-29 00:00:00,1770692328.40282,511.615880410769
2018-05-30 00:00:00,2224251684.16639,561.740661450955
2018-05-31 00:00:00,1772428207.79457,555.349150979011
2018-06-01 00:00:00,1714862985.08085,571.727113499447
2018-06-02 00:00:00,1637953742.80956,573.833550484278
2018-06-03 00:00:00,1531230053.84515,583.13163921503
2018-06-04 00:00:00,1432775393.81614,609.294674734237
2018-06-05 00:00:00,1643488925.3603,586.575976046729
2018-06-06 00:00:00,1754013549.8288,600.678279038693
2018-06-07 00:00:00,1562705992.38365,598.21609846407
2018-06-08 00:00:00,1459894514.2268,595.126140672999
2018-06-09 00:00:00,1362045102.42246,590.498145166373
2018-06-10 00:00:00,1102262799.2104,581.121249680359
2018-06-11 00:00:00,2788497500.78395,522.998038670737
2018-06-12 00:00:00,1973448735.78642,529.130829752811
2018-06-13 00:00:00,2060764062.98132,495.076355861106
2018-06-14 00:00:00,2571112868.4509,474.859113036495
2018-06-15 00:00:00,2354179149.49283,516.644170370744
2018-06-16 00:00:00,1740752641.63413,485.432836515915
2018-06-17 00:00:00,1306649275.50301,493.067858065315
2018-06-18 00:00:00,1120785833.18007,491.400275979234
2018-06-19 00:00:00,1750367371.25558,512.428852466986
2018-06-20 00:00:00,1649449915.23939,532.003913361057
2018-06-21 00:00:00,1626421446.36475,529.76304656852
2018-06-22 00:00:00,1400178395.52804,520.667164514144
2018-06-23 00:00:00,2932411240.2021,463.940828652204
2018-06-24 00:00:00,1635692582.82724,472.977264761535
2018-06-25 00:00:00,2452039491.99807,455.718430630667
2018-06-26 00:00:00,4326984848.15279,458.925801240674
2018-06-27 00:00:00,3248018159.50918,430.601784410476
2018-06-28 00:00:00,2057221707.97669,437.876537473008
2018-06-29 00:00:00,1928320709.07945,420.862124163979
2018-06-30 00:00:00,2341618860.20069,432.507220490915
2018-07-01 00:00:00,2086842501.72263,449.430045071851
2018-07-02 00:00:00,2601785821.82985,447.680550573562
2018-07-03 00:00:00,3392521918.12093,472.31165843777
2018-07-04 00:00:00,3013786718.6534,459.698723540742
2018-07-05 00:00:00,3111969366.09563,463.222208304908
2018-07-06 00:00:00,3315114737.71007,466.879480100756
2018-07-07 00:00:00,4742128037.64001,467.590114492725
2018-07-08 00:00:00,6047929422.83375,481.523823511904
2018-07-09 00:00:00,5015170529.87613,483.804030775105
2018-07-10 00:00:00,5246420831.04729,469.702229373221
2018-07-11 00:00:00,4358427107.61466,431.764454462774
2018-07-12 00:00:00,3969169303.74441,443.025430426466
2018-07-13 00:00:00,3534743492.20371,427.792244363913
2018-07-14 00:00:00,3951261052.82079,431.266939712935
2018-07-15 00:00:00,3709146622.83599,431.784568418258
2018-07-16 00:00:00,2857367439.53857,446.609520868223
2018-07-17 00:00:00,4559363479.14029,478.208506960978
2018-07-18 00:00:00,6194130741.14291,497.17754608492
2018-07-19 00:00:00,4843025304.51356,475.990157907611
2018-07-20 00:00:00,4107857510.67037,464.78994267592
2018-07-21 00:00:00,3727831730.87535,447.203290931922
2018-07-22 00:00:00,2892881147.24529,458.079028358736
2018-07-23 00:00:00,5717881945.86536,455.533201932615
2018-07-24 00:00:00,6202101797.69894,447.921379125619
2018-07-25 00:00:00,5592076817.67613,477.209271679716
2018-07-26 00:00:00,4086880124.49777,468.737492321715
2018-07-27 00:00:00,3429994449.90707,460.86933392607
2018-07-28 00:00:00,3624913497.9545,467.957926552038
2018-07-29 00:00:00,3659115450.6126,465.899155265744
2018-07-30 00:00:00,2598593361.85084,466.419229115593
2018-07-31 00:00:00,3497813384.62097,458.080921209812
2018-08-01 00:00:00,4675498855.41511,432.35011792197
2018-08-02 00:00:00,11591125727.4228,417.275406766282
2018-08-03 00:00:00,6834800615.47086,410.925133106958
2018-08-04 00:00:00,5580835718.27458,417.355393227923
2018-08-05 00:00:00,5952900997.74549,406.883991195913
2018-08-06 00:00:00,5989412029.06753,409.164935404609
2018-08-07 00:00:00,6927841831.68844,404.817197891299
2018-08-08 00:00:00,6729676123.90534,377.750901147851
2018-08-09 00:00:00,6834119514.68592,353.646122926677
2018-08-10 00:00:00,5843796067.33207,363.685179862193
2018-08-11 00:00:00,6731245061.31804,332.492433115495
2018-08-12 00:00:00,5708911347.30245,317.314477428582
2018-08-13 00:00:00,5507023282.24606,317.956113078779
2018-08-14 00:00:00,5381627198.22714,284.958664657759
2018-08-15 00:00:00,7179484727.41935,277.746016618428
2018-08-16 00:00:00,6619548180.3873,281.141193135603
2018-08-17 00:00:00,5982589406.965,286.320221436942
2018-08-18 00:00:00,6206194158.95144,314.793252726596
2018-08-19 00:00:00,5616965845.86981,293.176991777904
2018-08-20 00:00:00,5160365103.11191,299.435122563047
2018-08-21 00:00:00,5578292470.70221,271.06155217806
2018-08-22 00:00:00,5658517103.31264,280.374717145087
2018-08-23 00:00:00,6759411527.69214,269.248399429105
2018-08-24 00:00:00,6096332849.28664,275.808385070291
2018-08-25 00:00:00,6913767387.86362,281.734642001411
2018-08-26 00:00:00,5280060347.56451,277.966710569815
2018-08-27 00:00:00,5215045899.16829,273.503414188103
2018-08-28 00:00:00,5444349729.3461,286.96110376035
2018-08-29 00:00:00,6246602891.54519,296.296127636858
2018-08-30 00:00:00,5976493148.70572,288.505360572465
2018-08-31 00:00:00,6587864491.26896,285.102872626923
2018-09-01 00:00:00,5959884320.76227,282.223178702215
2018-09-02 00:00:00,6257915213.83982,295.646161761696
2018-09-03 00:00:00,6640164154.54998,294.585688480136
2018-09-04 00:00:00,4511643009.56832,288.852825637707
2018-09-05 00:00:00,5344233220.45435,285.485756647121
2018-09-06 00:00:00,7036065651.07834,232.595768716832
2018-09-07 00:00:00,6558109770.57736,229.37495804863
2018-09-08 00:00:00,4422971841.98178,215.432237451887
2018-09-09 00:00:00,3851077568.004,196.865386852283
2018-09-10 00:00:00,4174629547.59403,195.877338319902
2018-09-11 00:00:00,4504626593.56522,196.361532670626
2018-09-12 00:00:00,5001529025.03247,184.082231827041
2018-09-13 00:00:00,5026516732.83119,182.94557625329
2018-09-14 00:00:00,4987196751.84311,211.826727486526
2018-09-15 00:00:00,5350596522.1363,211.383561720455
2018-09-16 00:00:00,4295951323.50603,223.053082303903
2018-09-17 00:00:00,4715407407.2624,220.141579434694
2018-09-18 00:00:00,4600931272.40057,196.576609700265
2018-09-19 00:00:00,4472798160.22433,210.150696475182
2018-09-20 00:00:00,5380977505.12002,209.142526777626
2018-09-21 00:00:00,5059042419.56276,224.380977672938
2018-09-22 00:00:00,5931455399.75628,247.410017894528
2018-09-23 00:00:00,5159534298.57135,241.843731759241
2018-09-24 00:00:00,4322794079.14057,244.784795462919
2018-09-25 00:00:00,4626497701.60777,228.340911509075
2018-09-26 00:00:00,4580781824.21302,219.504343756919
2018-09-27 00:00:00,3788299697.41092,214.979380254328
2018-09-28 00:00:00,4690261094.51513,229.221959260255
2018-09-29 00:00:00,3140320712.2601,222.229239761749
2018-09-30 00:00:00,2294291064.49145,231.735873298289
2018-10-01 00:00:00,1908960742.72166,232.781385245625
2018-10-02 00:00:00,1893760872.90185,231.143684622744
2018-10-03 00:00:00,2035903501.16126,225.794853829345
2018-10-04 00:00:00,2247969611.19743,220.474460292281
2018-10-05 00:00:00,2059404665.18945,222.195847790646
2018-10-06 00:00:00,1840911129.55842,228.036070248939
2018-10-07 00:00:00,1464404365.51708,225.068807317671
2018-10-08 00:00:00,1499424737.45856,225.658348641303
2018-10-09 00:00:00,2081626437.46317,229.524615026298
2018-10-10 00:00:00,1741398466.90259,227.968907791778
2018-10-11 00:00:00,2070407901.70111,225.662016177462
2018-10-12 00:00:00,3581191342.76733,192.001084147723
2018-10-13 00:00:00,2295615181.28724,197.068015947416
2018-10-14 00:00:00,1851879464.85163,201.053499684299
2018-10-15 00:00:00,1847113723.73537,196.318698411614
2018-10-16 00:00:00,6217858944.01843,212.203069438727
2018-10-17 00:00:00,2746546151.25011,212.44428654743
2018-10-18 00:00:00,2820354466.33031,211.082693025027
2018-10-19 00:00:00,2625598930.57284,204.3130489293
2018-10-20 00:00:00,2652532021.92997,203.97626253062
2018-10-21 00:00:00,2387105749.14339,206.882098662305
2018-10-22 00:00:00,2127987152.58665,206.30982679591
2018-10-23 00:00:00,2655159954.71683,205.037754908764
2018-10-24 00:00:00,2784381146.56888,204.083945580568
2018-10-25 00:00:00,2607022301.56129,203.522198773809
2018-10-26 00:00:00,2618534041.34684,202.353022756955
2018-10-27 00:00:00,2698016930.88201,203.384968565264
2018-10-28 00:00:00,2383295890.55824,203.187396324221
2018-10-29 00:00:00,2065446088.7884,204.722340702208
2018-10-30 00:00:00,3631795693.01334,195.751404521185
2018-10-31 00:00:00,1962209613.989,197.44844958499
2018-11-01 00:00:00,2042670545.03249,198.639048833661
2018-11-02 00:00:00,2922702484.00645,199.122607020731
2018-11-03 00:00:00,2675454291.39958,202.282757166662
2018-11-04 00:00:00,2582446886.62308,200.136227762559
2018-11-05 00:00:00,3198297931.74708,206.814429599596
2018-11-06 00:00:00,3213571991.086,209.108876619787
2018-11-07 00:00:00,3408876943.85667,219.160887084309
2018-11-08 00:00:00,3120683820.785,219.015774750768
2018-11-09 00:00:00,2402484611.46469,213.407634392345
2018-11-10 00:00:00,2707057000.47862,210.790619597523
2018-11-11 00:00:00,1672332107.60898,212.965827876995
2018-11-12 00:00:00,2943678893.56843,212.473324744156
2018-11-13 00:00:00,2651674690.98287,211.656909248752
2018-11-14 00:00:00,2890964719.21739,208.582296473859
2018-11-15 00:00:00,5690409836.80463,184.022559372466
2018-11-16 00:00:00,4981978552.51433,182.448242594831
2018-11-17 00:00:00,3236633357.04671,176.022405664532
2018-11-18 00:00:00,2525819291.49315,175.667416356101
2018-11-19 00:00:00,2422604400.75077,177.728689607412
2018-11-20 00:00:00,6126269575.23211,150.391162765725
2018-11-21 00:00:00,6314969584.02099,131.476679735108
2018-11-22 00:00:00,4321511764.35721,137.173043193402
2018-11-23 00:00:00,3055231902.51354,126.066387608454
2018-11-24 00:00:00,3520222575.53617,124.150296354158
2018-11-25 00:00:00,3115187178.44239,114.287931259425
2018-11-26 00:00:00,5226773378.17989,117.525277506349
2018-11-27 00:00:00,4652103083.72062,109.430988546889
2018-11-28 00:00:00,4050028039.14864,110.434943588661
2018-11-29 00:00:00,4973628807.69946,122.446424990817
2018-11-30 00:00:00,4313265392.48712,117.705385903664
2018-12-01 00:00:00,4007783472.58821,113.402883152264
2018-12-02 00:00:00,3183894471.48476,118.100759036737
2018-12-03 00:00:00,3242289555.82197,115.944282732438
2018-12-04 00:00:00,3128854932.57537,108.676847624258
2018-12-05 00:00:00,3255899964.55098,109.851915000979
2018-12-06 00:00:00,3020004368.1127,102.511041758523
2018-12-07 00:00:00,3672494312.31779,91.1011584558897
2018-12-08 00:00:00,5243194483.92653,92.967950171896
2018-12-09 00:00:00,3430203804.24704,90.6782560969109
2018-12-10 00:00:00,2938443353.81162,93.5301268219943
2018-12-11 00:00:00,2614506143.32925,89.8537173079483
2018-12-12 00:00:00,2720740076.80031,87.8504107042593
2018-12-13 00:00:00,2552041789.9907,89.3779016162295
2018-12-14 00:00:00,2620531732.84816,85.9587270635916
2018-12-15 00:00:00,2663819604.58612,83.7859623565451
2018-12-16 00:00:00,2103029919.74362,83.8335821320138
2018-12-17 00:00:00,1972663570.39205,84.4658463972731
2018-12-18 00:00:00,3421249875.36264,94.0730683825504
2018-12-19 00:00:00,3898845061.80057,100.050025393211
2018-12-20 00:00:00,4721562503.69185,99.4915536580776
2018-12-21 00:00:00,6126325232.95458,114.429183700388
2018-12-22 00:00:00,4813606168.92653,107.853181105176
2018-12-23 00:00:00,3568245607.74669,115.045821815302
2018-12-24 00:00:00,3514437242.64208,129.206503414129
2018-12-25 00:00:00,5022191528.1109,138.957818331915
2018-12-26 00:00:00,4189084247.45354,127.637072523482
2018-12-27 00:00:00,3568561115.82699,129.51137399263
2018-12-28 00:00:00,3386167814.27497,114.101363550655
2018-12-29 00:00:00,3561935968.91515,134.019939520351
2018-12-30 00:00:00,3031003209.03374,138.754266611976
2018-12-31 00:00:00,3109685385.45629,137.631692979146
2019-01-01 00:00:00,2991427568.30354,131.458724656038
2019-01-02 00:00:00,2689877851.31483,138.144802205352
2019-01-03 00:00:00,3263469039.32302,152.860452713213
2019-01-04 00:00:00,2261199754.98875,146.730599434122
2019-01-05 00:00:00,2950054796.07414,153.056566930774
2019-01-06 00:00:00,2763831883.88969,153.65187149457
2019-01-07 00:00:00,3435733235.50894,154.699308399051
2019-01-08 00:00:00,3360163853.39721,149.898697620729
2019-01-09 00:00:00,3482430797.63278,148.147865531076
2019-01-10 00:00:00,3230523440.81305,148.738879851516
2019-01-11 00:00:00,4144535969.9925,126.624752497703
2019-01-12 00:00:00,3263342032.79421,124.626797072525
2019-01-13 00:00:00,2456062889.7924,123.759362610294
2019-01-14 00:00:00,2675674829.81887,114.766045846622
2019-01-15 00:00:00,3101461657.54705,127.40527329082
2019-01-16 00:00:00,2953789408.22703,119.814373246529
2019-01-17 00:00:00,2753646523.92882,122.24553850487
2019-01-18 00:00:00,3049367561.09573,121.927266669979
2019-01-19 00:00:00,2649449860.36688,119.170739168656
2019-01-20 00:00:00,2766880413.28362,122.928175789422
2019-01-21 00:00:00,2940644468.97558,117.607872901345
2019-01-22 00:00:00,2561594564.57385,115.826864333226
2019-01-23 00:00:00,2718371971.90301,117.81718880676
2019-01-24 00:00:00,2663764215.29832,116.416019698581
2019-01-25 00:00:00,2514079887.67216,116.245435674365
2019-01-26 00:00:00,2582590473.40722,115.14990605895
2019-01-27 00:00:00,2548165746.0899,115.337166871427
2019-01-28 00:00:00,2882787006.77355,112.513489243142
2019-01-29 00:00:00,3445780457.59972,105.352391897646
2019-01-30 00:00:00,4865613085.11272,104.597846280741
2019-01-31 00:00:00,4973814467.1069,108.273094669829
2019-02-01 00:00:00,4330022381.19644,106.335995813664
2019-02-02 00:00:00,3765731026.21538,107.009558272428
2019-02-03 00:00:00,3310421843.82123,108.778176926532
2019-02-04 00:00:00,2375918195.08208,107.199996971853
2019-02-05 00:00:00,4454914648.71507,107.618245394354
2019-02-06 00:00:00,3653777871.71932,107.317038533394
2019-02-07 00:00:00,4211212356.01406,104.623626232414
2019-02-08 00:00:00,3297274818.37092,104.265364392341
2019-02-09 00:00:00,6293135761.36397,119.333604633759
2019-02-10 00:00:00,4883557856.51126,119.48955517293
2019-02-11 00:00:00,5081021129.88581,124.8896347903
2019-02-12 00:00:00,5446022475.78207,120.970261747273
2019-02-13 00:00:00,5532706261.95228,122.542088947624
2019-02-14 00:00:00,5635612273.28862,122.094129657214
2019-02-15 00:00:00,11971659893.3452,120.592173995527
2019-02-16 00:00:00,4506367416.96692,121.572278476012
2019-02-17 00:00:00,4019925054.64321,122.938608359267
2019-02-18 00:00:00,4945386865.28753,133.88146961686
2019-02-19 00:00:00,9588927258.74694,145.326026706031
2019-02-20 00:00:00,5969708630.05674,143.655234176406
2019-02-21 00:00:00,6377580055.12539,148.868434676298
2019-02-22 00:00:00,6838246918.22834,145.295823243747
2019-02-23 00:00:00,5999302845.79791,148.041650316198
2019-02-24 00:00:00,8493566414.70725,157.675595601917
2019-02-25 00:00:00,11112465191.1377,134.316028695962
2019-02-26 00:00:00,9049456993.51665,137.821866526457
2019-02-27 00:00:00,2992667601.16476,135.997837851097
2019-02-28 00:00:00,7731184275.97685,134.849817133921
2019-03-01 00:00:00,7627783000.60883,135.490683764407
2019-03-02 00:00:00,5524886886.07484,134.954708774094
2019-03-03 00:00:00,3291046239.40805,132.407426587617
2019-03-04 00:00:00,6749676086.6498,130.540347740603
2019-03-05 00:00:00,3608196680.95146,125.624082492457
2019-03-06 00:00:00,9088065055.19389,136.550247688583
2019-03-07 00:00:00,8477459044.14722,137.326651527929
2019-03-08 00:00:00,6098011809.53918,136.786142283859
2019-03-09 00:00:00,9387592412.25482,133.541693193397
2019-03-10 00:00:00,8968209821.64562,137.196000304223
2019-03-11 00:00:00,8576340543.96669,135.620802101548
2019-03-12 00:00:00,6459945402.48597,132.38753404384
2019-03-13 00:00:00,8326845840.66845,133.287425635232
2019-03-14 00:00:00,7240802846.7493,131.66834445324
2019-03-15 00:00:00,8610482287.34525,132.146237926394
2019-03-16 00:00:00,8157372614.81161,136.447864813197
2019-03-17 00:00:00,8463266884.80299,141.088044162861
2019-03-18 00:00:00,6533306536.98978,138.550630281894
2019-03-19 00:00:00,7639543944.60198,137.65794893091
2019-03-20 00:00:00,7503839510.97451,138.522516655047
2019-03-21 00:00:00,9137227916.14535,139.075973179637
2019-03-22 00:00:00,9845582434.36662,135.05601072737
2019-03-23 00:00:00,9404569962.84526,136.099536020136
2019-03-24 00:00:00,9206940724.64711,137.198068664086
2019-03-25 00:00:00,9883972400.78284,136.057483000796
2019-03-26 00:00:00,10661215003.0179,133.817519979206
2019-03-27 00:00:00,19375985748.4686,134.029904382572
2019-03-28 00:00:00,16215886403.3116,139.636606644318
2019-03-29 00:00:00,15160882530.7644,137.811988523097
2019-03-30 00:00:00,16340416942.4684,143.146443097969
2019-03-31 00:00:00,13007834059.5937,142.28965262894
2019-04-01 00:00:00,9729996888.25673,141.586389044902
2019-04-02 00:00:00,12393581266.9335,141.514555201528
2019-04-03 00:00:00,24241877355.4662,164.050542895583
2019-04-04 00:00:00,27840300618.8515,160.432838319784
2019-04-05 00:00:00,23773239680.7782,157.412225807945
2019-04-06 00:00:00,20072621554.0533,165.138523471388
2019-04-07 00:00:00,19652913084.1138,165.32515186458
2019-04-08 00:00:00,22875598540.2669,174.090522977957
2019-04-09 00:00:00,21960916922.812,180.011923553367
2019-04-10 00:00:00,15780870292.5537,175.294122427485
2019-04-11 00:00:00,19407452726.8694,177.325317808724
2019-04-12 00:00:00,19758274668.3445,165.037106826596
2019-04-13 00:00:00,15595642633.8385,164.57194837219
2019-04-14 00:00:00,12260233700.5831,163.971600334923
2019-04-15 00:00:00,12373544680.8946,167.618001178795
2019-04-16 00:00:00,13837248984.6368,160.53249078495
2019-04-17 00:00:00,13646324289.8416,166.484537868172
2019-04-18 00:00:00,14530488675.9543,166.32726460301
2019-04-19 00:00:00,15343841014.064,173.413627810773
2019-04-20 00:00:00,16257796673.8862,173.228262168801
2019-04-21 00:00:00,14990889921.787,173.16628767058
2019-04-22 00:00:00,16383813161.8304,169.987889309454
2019-04-23 00:00:00,17199396916.7295,171.04347078959
2019-04-24 00:00:00,19400647819.9403,170.912964184832
2019-04-25 00:00:00,20538511242.2626,165.669660050272
2019-04-26 00:00:00,19329534423.7933,153.930440621998
2019-04-27 00:00:00,19632024917.7112,157.375701245744
2019-04-28 00:00:00,14876251954.3976,158.289194342009
2019-04-29 00:00:00,15573084968.7404,156.595189148787
2019-04-30 00:00:00,15442022886.7302,154.080282430099
2019-05-01 00:00:00,16794865767.2017,160.744691847217
2019-05-02 00:00:00,14566414699.6927,159.489314402387
2019-05-03 00:00:00,16512618030.6092,160.957187961045
2019-05-04 00:00:00,20006287572.0822,166.632115268035
2019-05-05 00:00:00,19242843059.8261,162.836316907443
2019-05-06 00:00:00,16184057012.2708,162.370134972773
2019-05-07 00:00:00,16811224132.04,172.828328451838
2019-05-08 00:00:00,19408267639.1922,170.095897480593
2019-05-09 00:00:00,16672412472.1121,170.110633115382
2019-05-10 00:00:00,18401396126.0398,170.575494179468
2019-05-11 00:00:00,20801839693.0423,172.682090891359
2019-05-12 00:00:00,32480039429.7688,196.690167728621
2019-05-13 00:00:00,31545333636.538,187.272018370874
2019-05-14 00:00:00,32078035930.7725,196.076113013424
