"timestamp","BTC_Price","BTC_MarketCap"
2017-12-11 00:00:00,17106.5051488871,286279279595.202
2017-12-12 00:00:00,17249.920214656,288713846623.762
2017-12-13 00:00:00,16525.0444892988,276619329724.168
2017-12-14 00:00:00,16865.3616648753,282355027769.183
2017-12-15 00:00:00,17978.6305581344,301031043805.055
2017-12-16 00:00:00,19665.3949272416,329315720181.841
2017-12-17 00:00:00,19423.5801532525,325311461891.215
2017-12-18 00:00:00,19188.0539569348,321409248360.935
2017-12-19 00:00:00,18174.1867596316,304459646943.618
2017-12-20 00:00:00,17059.8883502646,285821795917.542
2017-12-21 00:00:00,16355.2382257401,274043056258.078
2017-12-22 00:00:00,14084.8249267767,236028031210.852
2017-12-23 00:00:00,15241.9164656487,255444795621.567
2017-12-24 00:00:00,14451.1145466743,242218743695.445
2017-12-25 00:00:00,14302.7537081839,239755987703.759
2017-12-26 00:00:00,16616.6820570844,278573473665.536
2017-12-27 00:00:00,16373.0810795739,274522325686.838
2017-12-28 00:00:00,15067.8994980567,252666630245.445
2017-12-29 00:00:00,15096.5594360709,253178163423.298
2017-12-30 00:00:00,13620.3618741461,228445816988.881
2017-12-31 00:00:00,14839.5907854184,248925602660.692
2018-01-01 00:00:00,14093.6068305274,236440337971.831
2018-01-02 00:00:00,15321.9328517642,257079617264.841
2018-01-03 00:00:00,15583.8855377593,261505188675.858
2018-01-04 00:00:00,15976.365194174,268124738814.997
2018-01-05 00:00:00,18336.9229801691,307774011688.352
2018-01-06 00:00:00,18343.6624934071,307926110569.528
2018-01-07 00:00:00,17039.8739138488,286074127681.138
2018-01-08 00:00:00,15900.3650216006,266976271422.561
2018-01-09 00:00:00,15604.7234082405,262044268423.305
2018-01-10 00:00:00,15509.2701268168,260474112841.845
2018-01-11 00:00:00,14050.5696063543,236008991341.729
2018-01-12 00:00:00,14759.294629915,247945818276.331
2018-01-13 00:00:00,15193.3148979847,255265724750.927
2018-01-14 00:00:00,14476.5889713691,243252295974.261
2018-01-15 00:00:00,14411.9977069182,242193794408.733
2018-01-16 00:00:00,11723.9135206658,197043955228.792
2018-01-17 00:00:00,11415.3928442768,191882616843.447
2018-01-18 00:00:00,11569.4249920858,194496634731.302
2018-01-19 00:00:00,11758.4693327652,197698672432.581
2018-01-20 00:00:00,13260.2711872786,222978421656.463
2018-01-21 00:00:00,11703.5048628599,196828374433.092
2018-01-22 00:00:00,10991.5950130802,184878210439.398
2018-01-23 00:00:00,10894.0009053405,183260375707.762
2018-01-24 00:00:00,11277.1159704489,189730563330.713
2018-01-25 00:00:00,11225.2544568853,188880475665.027
2018-01-26 00:00:00,11044.9072365744,185867144988.132
2018-01-27 00:00:00,11456.2135062799,192805209257.314
2018-01-28 00:00:00,11665.6969300847,196359635508.995
2018-01-29 00:00:00,11157.6638878978,187828526722.435
2018-01-30 00:05:18,11095.2106891266,186776632503.018
2018-01-31 00:00:00,9989.68977659669,168188285150.77
2018-02-01 00:00:00,10114.495086226,170304196700.157
2018-02-02 00:00:00,9070.55544937356,152744180864.164
2018-02-03 00:00:00,8830.16351005472,148715185541.376
2018-02-04 00:00:00,8994.91486607664,151507305722.97
2018-02-05 00:00:00,8315.51749143615,140081544557.235
2018-02-06 00:00:00,6852.05270051491,115444836533.448
2018-02-07 00:00:00,7711.2203289411,129936854004.417
2018-02-08 00:05:28,7611.61027778882,128271617562.325
2018-02-09 00:00:00,8208.57208449673,138345016554.785
2018-02-10 00:00:00,8650.71675042998,145812043727.555
2018-02-11 00:00:00,8574.67763849023,144544944416.748
2018-02-12 00:00:00,8168.63777979963,137716289625.309
2018-02-13 00:00:00,8911.3985742083,150256428069.512
2018-02-14 00:00:00,8518.26907619091,143645913955.803
2018-02-15 00:00:00,9428.02560716167,159007423075.024
2018-02-16 00:00:00,10112.5801434467,170569769073.988
2018-02-17 00:00:00,10155.2770555258,171309236631.063
2018-02-18 00:00:00,11006.647685962,185692327611.288
2018-02-19 00:00:00,10523.429305801,177561296505.315
2018-02-20 00:00:00,11103.0900361497,187364222442.605
2018-02-21 00:00:00,11502.3770496396,194121879194.226
2018-02-22 00:00:00,9973.59211951887,168362084194.477
2018-02-23 00:00:00,10032.863112314,169362253983.195
2018-02-24 00:00:00,10301.883609336,173922837770.066
2018-02-25 00:00:00,9742.62819006538,164497574061.059
2018-02-26 00:00:00,9699.51718151529,163790896885.658
2018-02-27 00:00:00,10355.5781264856,174886939893.198
2018-02-28 00:00:00,10709.3884310463,180884108725.43
2018-03-01 00:00:00,10346.664931035,174778709347.899
2018-03-02 00:00:00,10859.5521943893,183463718171.257
2018-03-03 00:00:00,11098.0758092511,187514886761.388
2018-03-04 00:00:00,11356.0416016724,191899353575.24
2018-03-05 00:00:00,11286.6762891691,190747933122.937
2018-03-06 00:00:00,11526.4209302906,194821583687.435
2018-03-07 00:00:00,10727.716249205,181342656441.092
2018-03-08 00:00:00,9999.68248604677,169056252057.669
2018-03-09 00:00:00,9420.85488958591,159289105130.238
2018-03-10 00:00:00,9276.33759031006,156862284242.875
2018-03-11 00:00:00,8890.86580399612,150359761907.831
2018-03-12 00:00:00,9512.45611286134,160888688653.477
2018-03-13 00:00:00,9232.70587979953,156177221215.631
2018-03-14 00:00:00,9216.53097626842,155921695042.49
2018-03-15 00:00:00,8307.22338626638,140553335048.276
2018-03-16 00:00:00,8359.36528334063,141449655895.935
2018-03-17 00:00:00,8520.00815917187,144184737078.277
2018-03-18 00:00:00,8063.4097921227,136472702736.86
2018-03-19 00:00:00,8217.84219996114,139102798580.577
2018-03-20 00:00:00,8640.52143024258,146274523240.434
2018-03-21 00:00:00,8926.82049620007,151135311240.403
2018-03-22 00:00:00,8970.31790627893,151888445786.249
2018-03-23 00:00:00,8736.38576909829,147943048662.132
2018-03-24 00:00:00,8824.59283177853,149451318665.614
2018-03-25 00:00:00,8621.15079225785,146022681302.796
2018-03-26 00:00:00,8478.63819558905,143623891714.181
2018-03-27 00:00:00,8186.19606281355,138684803358.943
2018-03-28 00:00:00,7836.76304425289,132779843611.386
2018-03-29 00:00:00,7930.77954092755,134386559681.906
2018-03-30 00:00:00,7126.89519256736,120777974799.763
2018-03-31 00:00:00,6897.26857786945,116900853303.246
2018-04-01 00:00:00,6975.27531402076,118234055446.543
2018-04-02 00:00:00,6836.57232729678,115896903503.058
2018-04-03 00:00:00,7080.41723231299,120044225923.527
2018-04-04 00:00:00,7464.35609406668,126568883854.608
2018-04-05 00:00:00,6845.31597826858,116084750821.373
2018-04-06 00:00:00,6855.42230460675,116269847527.264
2018-04-07 00:00:00,6628.75445585626,112436767361.372
2018-04-08 00:00:00,6884.47723505995,116789559212.8
2018-04-09 00:00:00,6984.8089659738,118505840498.729
2018-04-10 00:00:00,6778.4915700774,115017783885.652
2018-04-11 00:00:00,6829.31650379539,115885988821.254
2018-04-12 00:00:00,6925.10199547663,117533696704.979
2018-04-13 00:00:00,7836.39699399927,133015394395.993
2018-04-14 00:00:00,7845.75284010594,133189892501.28
2018-04-15 00:00:00,7897.71993085806,134086501771.117
2018-04-16 00:00:00,8258.06708369755,140220533919.445
2018-04-17 00:00:00,8030.99926195254,136379313438.764
2018-04-18 00:00:00,7873.63551010255,133722872890.265
2018-04-19 00:00:00,8097.41823310301,137539507140.194
2018-04-20 00:00:00,8277.46063916253,140616565985.041
2018-04-21 00:00:00,8499.45000871487,144401932888.962
2018-04-22 00:00:00,8878.42826029723,150858701627.666
2018-04-23 00:00:00,8769.01199947348,149017082314.253
2018-04-24 00:00:00,8881.39170434545,150943914745.996
2018-04-25 00:00:00,9716.48975733072,165155791737.985
2018-04-26 00:00:00,8825.2025000693,150020058558.803
2018-04-27 00:00:00,9221.86802618436,156779014055.271
2018-04-28 00:00:00,8940.38112200719,152009053536.455
2018-04-29 00:00:00,9249.65952508923,157282709009.46
2018-04-30 00:00:00,9325.62885104679,158592809944.508
2018-05-01 00:00:00,9198.18950997327,156443377473.375
2018-05-02 00:00:00,9024.3875117766,153504488648.595
2018-05-03 00:00:00,9122.65301383019,155192629946.187
2018-05-04 00:00:00,9551.13518381566,162498830620.229
2018-05-05 00:00:00,9634.53822597227,163935762593.664
2018-05-06 00:00:00,9766.24448548887,166195961946.18
2018-05-07 00:00:00,9583.87174550137,163109111220.656
2018-05-08 00:00:00,9308.26502572185,158435513589.56
2018-05-09 00:00:00,9149.51783314723,155749835750.475
2018-05-10 00:00:00,9248.96039558449,157460887034.232
2018-05-11 00:00:00,8969.94037574258,152728483795.656
2018-05-12 00:00:00,8405.5605632418,143131877388.735
2018-05-13 00:00:00,8480.58037612559,144426929746.496
2018-05-14 00:00:00,8683.9862031429,147906738510.205
2018-05-15 00:00:00,8696.97400387283,148142733211.519
2018-05-16 00:00:00,8473.34864905366,144348790079.535
2018-05-17 00:00:00,8343.1252216955,142149224754.098
2018-05-18 00:00:00,8056.05319237475,137271416445.438
2018-05-19 00:00:00,8202.82540955214,139787112156.341
2018-05-20 00:00:00,8180.62700991409,139424471286.718
2018-05-21 00:00:00,8443.26024591542,143916527618.282
2018-05-22 00:00:00,8354.99633591748,142427831413.294
2018-05-23 00:00:00,8009.2995067828,136550347058.652
2018-05-24 00:00:00,7556.31604292077,128842835523.635
2018-05-25 00:00:00,7563.43546544346,128977752305.114
2018-05-26 00:00:00,7472.02260174872,127435061535.966
2018-05-27 00:00:00,7328.87167436352,125008468874.287
2018-05-28 00:00:00,7326.64394017867,124985768473.803
2018-05-29 00:00:00,7111.06892466996,121322210033.344
2018-05-30 00:00:00,7451.2308372653,127138205821.777
2018-05-31 00:00:00,7380.8515577098,125953862789.74
2018-06-01 00:00:00,7460.16694986577,127322669333.359
2018-06-02 00:00:00,7487.07630453815,127797556817.8
2018-06-03 00:00:00,7567.51293761927,129185013358.099
2018-06-04 00:00:00,7639.87944568278,130436135448.668
2018-06-05 00:00:00,7463.65499554503,127444424300.665
2018-06-06 00:00:00,7569.01133988542,129259980382.177
2018-06-07 00:00:00,7605.57848860797,129898428226.348
2018-06-08 00:00:00,7613.77739337755,130052073722.891
2018-06-09 00:00:00,7561.16610052452,129167113170.949
2018-06-10 00:00:00,7415.00137858946,126683533782.873
2018-06-11 00:00:00,6767.49948454925,115631864817.828
2018-06-12 00:00:00,6880.13364875604,117568067796.626
2018-06-13 00:00:00,6581.82807522796,112482862604.775
2018-06-14 00:00:00,6334.09890642618,108260201574.019
2018-06-15 00:00:00,6644.72067973844,113582443265.842
2018-06-16 00:00:00,6406.80704950998,109527730085.074
2018-06-17 00:00:00,6478.81592433021,110772203147.828
2018-06-18 00:00:00,6418.85000188746,109759607021.025
2018-06-19 00:00:00,6677.53340291194,114196505243.239
2018-06-20 00:00:00,6708.68182027534,114742187734.307
2018-06-21 00:00:00,6714.37546123014,114852494305.805
2018-06-22 00:00:00,6690.832151608,114463912846.045
2018-06-23 00:00:00,6088.57944239075,104172397755.098
2018-06-24 00:00:00,6169.43726386169,105568325740.569
2018-06-25 00:00:00,6159.70719379414,105415073017.075
2018-06-26 00:00:00,6241.84871170546,106832748619.815
2018-06-27 00:00:00,6069.87260616628,103900589095.606
2018-06-28 00:00:00,6117.03640962264,104717160923.036
2018-06-29 00:00:00,5879.98897440643,100670773791.783
2018-06-30 00:00:00,6182.25674792295,105857391286.916
2018-07-01 00:00:00,6366.49946751097,109023438456.365
2018-07-02 00:00:00,6312.87724313135,108116702994.834
2018-07-03 00:00:00,6595.5473128085,112969688594.564
2018-07-04 00:00:00,6497.60735494217,111301577387.401
2018-07-05 00:00:00,6562.7217371211,112427869579.76
2018-07-06 00:00:00,6537.74087162192,112011029362.867
2018-07-07 00:00:00,6603.29470396542,113147533991.984
2018-07-08 00:00:00,6759.83608914527,115842716194.107
2018-07-09 00:00:00,6700.63547905209,114841688927.813
2018-07-10 00:00:00,6648.25679590332,113955190214.942
2018-07-11 00:00:00,6303.38066472932,108055463516.657
2018-07-12 00:00:00,6373.23480468994,109263693476.825
2018-07-13 00:00:00,6230.59019710478,106829387990.049
2018-07-14 00:00:00,6248.3973130338,107145717585.477
2018-07-15 00:00:00,6246.13741162634,107117271573.723
2018-07-16 00:00:00,6349.69583671077,108903950780.218
2018-07-17 00:00:00,6741.69196028527,115637208433.391
2018-07-18 00:00:00,7303.37305979585,125285895738.594
2018-07-19 00:00:00,7334.77137207619,125840376647.272
2018-07-20 00:00:00,7442.80073874832,127709804699.662
2018-07-21 00:00:00,7331.8715232394,125820597539.219
2018-07-22 00:00:00,7379.13727182195,126644347498.86
2018-07-23 00:00:00,7395.8664054401,126948286633.175
2018-07-24 00:00:00,7704.99567890457,132270404905.459
2018-07-25 00:00:00,8422.37392335148,144602365043.072
2018-07-26 00:00:00,8144.55348204188,139850429188.62
2018-07-27 00:00:00,7929.07924360294,136166569453.306
2018-07-28 00:00:00,8145.33316812067,139897416706.446
2018-07-29 00:00:00,8192.13570223742,140716208459.568
2018-07-30 00:00:00,8197.59357581421,140827378169.393
2018-07-31 00:00:00,8185.92113830233,140640772123.998
2018-08-01 00:00:00,7738.24930458621,132963528816.207
2018-08-02 00:00:00,7612.30075368312,130813483341.758
2018-08-03 00:00:00,7540.63315061714,129596337579.766
2018-08-04 00:00:00,7411.66638248389,127395242323.665
2018-08-05 00:00:00,7009.01201179392,120489906899.29
2018-08-06 00:00:00,7036.60933127318,120977961419.314
2018-08-07 00:00:00,6926.116778774,119089729729.274
2018-08-08 00:00:00,6711.73242235858,115416628667.984
2018-08-09 00:00:00,6259.5277096676,107652609456.405
2018-08-10 00:00:00,6531.24978673706,112337822894.367
2018-08-11 00:00:00,6166.59041750174,106079149843.794
2018-08-12 00:00:00,6205.21847994485,106756980148.523
2018-08-13 00:00:00,6318.40722177442,108716328040.723
2018-08-14 00:00:00,6283.99625058153,108135868387.493
2018-08-15 00:00:00,6212.22604005561,106911788926.753
2018-08-16 00:00:00,6267.76870877378,107788817699.531
2018-08-17 00:00:00,6309.385226219,108578823549
2018-08-18 00:00:00,6566.71516337738,113018605465.472
2018-08-19 00:00:00,6382.06059140761,109889851531.173
2018-08-20 00:00:00,6475.49401966738,111490970656.332
2018-08-21 00:00:00,6242.8824384008,107511643840.858
2018-08-22 00:00:00,6467.27173030968,111399689881.157
2018-08-23 00:00:00,6336.6563271087,109149076720.34
2018-08-24 00:00:00,6521.06571826851,112327439428.772
2018-08-25 00:00:00,6684.37914420668,115177527171.813
2018-08-26 00:00:00,6736.03605751646,116073397012.042
2018-08-27 00:00:00,6728.28800262901,115406552890.99
2018-08-28 00:00:00,6911.09602894957,118546009735.925
2018-08-29 00:00:00,7075.9834051051,121992306938.188
2018-08-30 00:00:00,7046.74894728063,121479639297.297
2018-08-31 00:00:00,7024.14510718162,121103237785.702
2018-09-01 00:00:00,7027.63127940185,121186316787.302
2018-09-02 00:00:00,7211.27076786882,124380655386.094
2018-09-03 00:00:00,7305.27280100375,125994361368.726
2018-09-04 00:00:00,7260.89751664786,125200923805.391
2018-09-05 00:00:00,7359.46299292303,126949626755.787
2018-09-06 00:00:00,6764.92677377822,116602093876.153
2018-09-07 00:00:00,6498.27961260966,112034863191.167
2018-09-08 00:00:00,6397.81887024023,110396118506.894
2018-09-09 00:00:00,6181.19445075213,106668555553.515
2018-09-10 00:00:00,6260.76480606248,108219061918.523
2018-09-11 00:00:00,6308.13547461663,108846231385.419
2018-09-12 00:00:00,6278.91706962856,108449181464.896
2018-09-13 00:00:00,6330.57423802266,109298582014.218
2018-09-14 00:00:00,6486.46163039362,112124461661.132
2018-09-15 00:00:00,6500.01225461663,112334356298.052
2018-09-16 00:00:00,6530.22114623466,112796085614.547
2018-09-17 00:00:00,6506.24849321729,112373562206.646
2018-09-18 00:00:00,6250.12172732273,107960190646.449
2018-09-19 00:00:00,6347.06925545161,109629673484.587
2018-09-20 00:00:00,6383.75384115838,110292032124.893
2018-09-21 00:00:00,6491.88524227688,112172960507.04
2018-09-22 00:00:00,6753.83447214033,116710823191.412
2018-09-23 00:00:00,6747.03217296002,116607568773.972
2018-09-24 00:00:00,6711.02945181593,116001860055.712
2018-09-25 00:00:00,6596.18731304558,114024650850.048
2018-09-26 00:00:00,6441.31154454255,111360852966.351
2018-09-27 00:00:00,6462.79563529224,111760801180.66
2018-09-28 00:00:00,6704.70424572972,115905890382.878
2018-09-29 00:00:00,6634.76596457291,114768551691.001
2018-09-30 00:00:00,6606.07379542208,114265552573.724
2018-10-01 00:00:00,6626.03795609849,114617564007.796
2018-10-02 00:00:00,6598.84125975518,114225251470.512
2018-10-03 00:00:00,6524.60769791521,112814709079.446
2018-10-04 00:00:00,6499.26237911522,112545036630.824
2018-10-05 00:00:00,6578.70180928485,113846158429.548
2018-10-06 00:00:00,6621.18936391992,114567814410.762
2018-10-07 00:00:00,6589.12468167889,114021329402.353
2018-10-08 00:00:00,6584.83215305251,113962679824.782
2018-10-09 00:00:00,6653.08945083043,115167647222.339
2018-10-10 00:00:00,6633.74572991717,114837789505.015
2018-10-11 00:00:00,6582.4550823871,113987017102.366
2018-10-12 00:00:00,6234.36764145444,108155761830.83
2018-10-13 00:00:00,6285.59298279984,108845285496.567
2018-10-14 00:00:00,6314.88338442257,109372673141.74
2018-10-15 00:00:00,6328.55476003442,109624316973.412
2018-10-16 00:00:00,6659.87550840943,115236573309.553
2018-10-17 00:00:00,6635.12566751684,114960968517.538
2018-10-18 00:00:00,6635.74183248794,114953321633.493
2018-10-19 00:00:00,6517.51108771053,112970698851.375
2018-10-20 00:00:00,6483.8277694718,112394945004.927
2018-10-21 00:00:00,6532.67875038381,113214078424.961
2018-10-22 00:00:00,6529.67002137084,113208108538.705
2018-10-23 00:00:00,6512.58905929892,112905904007.057
2018-10-24 00:00:00,6472.79966064159,112227883463.221
2018-10-25 00:00:00,6481.44358955808,112363064964.166
2018-10-26 00:00:00,6458.1915218368,112010056845.218
2018-10-27 00:00:00,6468.82642496562,112200801079.028
2018-10-28 00:00:00,6457.05863518667,111998326691.92
2018-10-29 00:00:00,6481.32314166761,112422008134.011
2018-10-30 00:00:00,6292.6479239344,109167179052.381
2018-10-31 00:00:00,6331.78180790981,109890575608.105
2018-11-01 00:00:00,6366.72010955426,110487418903.245
2018-11-02 00:00:00,6379.97297216843,110896563654.922
2018-11-03 00:00:00,6425.44158304021,111528929052.52
2018-11-04 00:00:00,6388.18978830737,110888814023.684
2018-11-05 00:00:00,6351.06194105628,110241536216.187
2018-11-06 00:00:00,6415.44340854109,111383003826.068
2018-11-07 00:00:00,6474.84729033669,112347500910.427
2018-11-08 00:00:00,6574.80118029001,113943582818.144
2018-11-09 00:00:00,6490.45473076176,112723294658.026
2018-11-10 00:00:00,6413.78203857173,111440702127.795
2018-11-11 00:00:00,6429.89879207422,111308110603.01
2018-11-12 00:00:00,6434.28459692555,111773252086.907
2018-11-13 00:00:00,6411.35343620515,111385885801.715
2018-11-14 00:00:00,6394.28927626406,111126759494.654
2018-11-15 00:00:00,5788.61249404697,100585460320.22
2018-11-16 00:00:00,5686.54113105827,98829079080.7242
2018-11-17 00:00:00,5609.9561823342,97344067023.9821
2018-11-18 00:00:00,5599.1915956893,97299989131.4034
2018-11-19 00:00:00,5638.8614814524,98118875508.3769
2018-11-20 00:00:00,4889.19785923911,85228342224.36
2018-11-21 00:00:00,4450.71145441782,76601948314.4955
2018-11-22 00:00:00,4613.44841218385,80360705527.4293
2018-11-23 00:00:00,4307.38873171727,75518575145.2953
2018-11-24 00:00:00,4376.90494680155,76120308175.5672
2018-11-25 00:00:00,3895.83681295899,67756132282.0868
2018-11-26 00:00:00,4039.83655113743,70327984591.0327
2018-11-27 00:00:00,3811.92352926649,66796155268.6834
2018-11-28 00:00:00,3832.92451590069,66811830848.4821
2018-11-29 00:00:00,4267.24362899066,74381953561.0381
2018-11-30 00:00:00,4279.47559254871,74400715839.6163
2018-12-01 00:00:00,4009.689579826,69715049461.0184
2018-12-02 00:00:00,4189.57382299986,73075855208.3
2018-12-03 00:00:00,4124.59354864322,71784475615.7091
2018-12-04 00:00:00,3878.83923478327,67489136960.4176
2018-12-05 00:00:00,3943.6928120656,68592152288.3537
2018-12-06 00:00:00,3751.69196639566,65355774058.3572
2018-12-07 00:00:00,3466.76386377173,60357918912.0046
2018-12-08 00:00:00,3408.52361704313,59348913269.8766
2018-12-09 00:00:00,3424.7058606626,59526617773.5978
2018-12-10 00:00:00,3550.54643389689,61832986280.1932
2018-12-11 00:00:00,3433.80844043128,59805353928.8264
2018-12-12 00:00:00,3378.80877841311,58852767064.1552
2018-12-13 00:00:00,3438.10007352898,59878323499.6965
2018-12-14 00:00:00,3294.63615654527,57318285688.4418
2018-12-15 00:00:00,3216.62714990794,55998515509.3886
2018-12-16 00:00:00,3221.976203713,56171263934.4741
2018-12-17 00:00:00,3217.04683496974,56050483689.821
2018-12-18 00:00:00,3506.21701327948,61143447505.0051
2018-12-19 00:00:00,3655.7750457298,63720433230.1989
2018-12-20 00:00:00,3687.75055319272,64363548271.2791
2018-12-21 00:00:00,4065.09723801013,70578857837
2018-12-22 00:00:00,3846.22749798858,67118181896.868
2018-12-23 00:00:00,3960.56777340804,68846085704.0044
2018-12-24 00:00:00,3941.61774015833,68680118909.3871
2018-12-25 00:00:00,4021.9902553454,70266326465.4442
2018-12-26 00:00:00,3759.17842689657,65350104373.4137
2018-12-27 00:00:00,3781.61308159335,65972460015.2749
2018-12-28 00:00:00,3587.70388013882,62808667853.735
2018-12-29 00:00:00,3854.42109698259,67263083067.338
2018-12-30 00:00:00,3778.1939398896,66838758054.1417
2018-12-31 00:00:00,3809.72822864109,66494185030.5889
2019-01-01 00:00:00,3692.5315655247,64422635599.729
2019-01-02 00:00:00,3794.26425373972,66188448932.1401
2019-01-03 00:00:00,3872.17218422289,67643304990.4744
2019-01-04 00:00:00,3776.52580769411,65922288582.9217
2019-01-05 00:00:00,3815.26807988263,66650769533.1298
2019-01-06 00:00:00,3787.30785712428,66070973627.2555
2019-01-07 00:00:00,4013.52009129739,70084169300.1521
2019-01-08 00:00:00,3989.66871753876,69602133073.719
2019-01-09 00:00:00,3973.59125461579,69418693910.4547
2019-01-10 00:00:00,3982.22591276241,69609283899.2
2019-01-11 00:00:00,3623.84772910568,63326376681.3488
2019-01-12 00:00:00,3632.84930643478,63121578243.9488
2019-01-13 00:00:00,3598.43634656188,62924488425.9955
2019-01-14 00:00:00,3495.83231130744,61050348901.5798
2019-01-15 00:00:00,3648.04828565649,63758350560.6325
2019-01-16 00:00:00,3567.80124319921,62348810149.4981
2019-01-17 00:00:00,3597.64732332959,62969304894.2794
2019-01-18 00:00:00,3620.98128114572,63320099663.3953
2019-01-19 00:00:00,3597.79325177015,62898826371.8557
2019-01-20 00:00:00,3674.5872708573,64269861567.8863
2019-01-21 00:00:00,3539.16753104103,61969431896.7198
2019-01-22 00:00:00,3531.00418279993,61784404483.0462
2019-01-23 00:00:00,3571.26690809287,62482350133.9566
2019-01-24 00:00:00,3555.70000252262,62216525710.0401
2019-01-25 00:00:00,3565.64200461704,62397665388.1967
2019-01-26 00:00:00,3564.82241711142,62386316357.4735
2019-01-27 00:00:00,3563.61456341914,62374968460.905
2019-01-28 00:00:00,3553.12168112978,62192208387.693
2019-01-29 00:00:00,3432.21566830125,60087154448.4043
2019-01-30 00:00:00,3413.3754832498,59768195291.0008
2019-01-31 00:00:00,3457.88264917599,60555372963.791
2019-02-01 00:00:00,3431.94363786446,60101226569.3737
2019-02-02 00:00:00,3464.49014756215,60678990333.1717
2019-02-03 00:00:00,3486.58161625803,61071179758.4358
2019-02-04 00:00:00,3454.02584382519,60524138032.4739
2019-02-05 00:00:00,3464.00350886109,60723961265.7836
2019-02-06 00:00:00,3469.89467707926,60825168548.915
2019-02-07 00:00:00,3405.83686125672,59682137962.3529
2019-02-08 00:00:00,3394.01465295872,59482397752.9923
2019-02-09 00:00:00,3664.28210265898,64226481382.1611
2019-02-10 00:00:00,3667.40826428996,64286029202.0537
2019-02-11 00:00:00,3675.69162912473,64439836442.2558
2019-02-12 00:00:00,3631.44453972995,63670312531.2995
2019-02-13 00:00:00,3633.96504674612,63712841387.2764
2019-02-14 00:00:00,3610.0622730634,63267872020.6566
2019-02-15 00:00:00,3589.66182962632,62991824523.8991
2019-02-16 00:00:00,3601.22919139686,63165603231.8513
2019-02-17 00:00:00,3622.59165307507,63547140519.0776
2019-02-18 00:00:00,3665.07553080072,64383522064.4014
2019-02-19 00:00:00,3886.52020047514,68147457622.5221
2019-02-20 00:00:00,3915.00997127706,68719418872.044
2019-02-21 00:00:00,3976.80890652899,69790459105.5014
2019-02-22 00:00:00,3934.81359389482,69059468752.5118
2019-02-23 00:00:00,3973.64132277464,69748877117.1937
2019-02-24 00:00:00,4115.33792678766,72266544791.7358
2019-02-25 00:00:00,3742.86894670039,66108588220.3957
2019-02-26 00:00:00,3824.6835042171,67154603799.9468
2019-02-27 00:00:00,3809.20977468202,66890485485.3713
2019-02-28 00:00:00,3813.37789188129,67155912259.189
2019-03-01 00:00:00,3815.60760752498,67016664287.2375
2019-03-02 00:00:00,3815.75393992275,67085713233.7828
2019-03-03 00:00:00,3819.64573058259,67101767698.9016
2019-03-04 00:00:00,3806.95427379796,66885712070.3521
2019-03-05 00:00:00,3712.8124572978,65238057881.552
2019-03-06 00:00:00,3852.46166578549,67733767403.2078
2019-03-07 00:00:00,3860.51076238068,67888909504.1979
2019-03-08 00:00:00,3871.63724796599,68020879276.3161
2019-03-09 00:00:00,3861.87930739615,67914021946.0786
2019-03-10 00:00:00,3941.60087327177,69292799411.1972
2019-03-11 00:00:00,3923.55978880643,68962957216.0179
2019-03-12 00:00:00,3860.35923002871,67983966610.1097
2019-03-13 00:00:00,3876.48085275465,68203157396.324
2019-03-14 00:00:00,3865.81778266339,67968370343.9121
2019-03-15 00:00:00,3876.69870803295,68177693410.0606
2019-03-16 00:00:00,3925.46057970458,69031558676.1564
2019-03-17 00:00:00,4007.70946381887,70497099778.1464
2019-03-18 00:00:00,3980.99010473202,70051219293.3238
2019-03-19 00:00:00,3986.70689404615,70152235369.2381
2019-03-20 00:00:00,4013.57696934548,70618508801.7723
2019-03-21 00:00:00,4045.57263350974,71208656536.9581
2019-03-22 00:00:00,3983.31778129736,70175421257.0859
2019-03-23 00:00:00,3989.15849121545,70227188528.5043
2019-03-24 00:00:00,4008.94538631475,70485598083.6817
2019-03-25 00:00:00,3993.39490045955,70330401859.6031
2019-03-26 00:00:00,3927.57729652143,69206266248.8844
2019-03-27 00:00:00,3938.65974315694,69368692535.334
2019-03-28 00:00:00,4036.16091792076,71134892682.4924
2019-03-29 00:00:00,4028.39130117962,70961529493.3493
2019-03-30 00:00:00,4103.32285951396,72303023146.2003
2019-03-31 00:00:00,4103.85642133392,72305792937.3489
2019-04-01 00:00:00,4103.52173854933,72310769858.1365
2019-04-02 00:00:00,4146.32192770664,73066822741.9935
2019-04-03 00:00:00,4862.23042776692,86200568432.5752
2019-04-04 00:00:00,4955.8318240183,87673795383.5264
2019-04-05 00:00:00,4899.02155378329,86482892583.413
2019-04-06 00:00:00,5014.95582688876,88332459637.7143
2019-04-07 00:00:00,5041.86907588831,88955701285.4605
2019-04-08 00:00:00,5176.97788362072,91102196906.1929
2019-04-09 00:00:00,5266.89477647303,92817357385.1691
2019-04-10 00:00:00,5172.17526475971,91255525157.8774
2019-04-11 00:00:00,5308.90568316444,93646653914.3837
2019-04-12 00:00:00,5047.79316241402,89079171479.8638
2019-04-13 00:00:00,5082.46515242293,89668931907.9206
2019-04-14 00:00:00,5072.98719133788,89473995793.9539
2019-04-15 00:00:00,5149.31449279813,90952758268.0811
2019-04-16 00:00:00,5039.8810174044,89148028192.0952
2019-04-17 00:00:00,5213.59837696208,91835875597.9115
2019-04-18 00:00:00,5218.95715038453,92156851198.5878
2019-04-19 00:00:00,5274.7670133365,93215173176.9857
